招聘主题,用人单位,发布日期,浏览次数
元器件可靠性技术研究岗,北京振兴计量测试研究所,2021-10-21,53
生产培训生,合肥伊利乳业有限责任公司,2021-10-21,43
软件研发工程师,北京博华信智科技股份有限公司西安分公司,2021-10-21,46
软件测试工程师,北京博华信智科技股份有限公司西安分公司,2021-10-21,58
信息化实施工程师,北京博华信智科技股份有限公司西安分公司,2021-10-21,57
信息化研发工程师（JAVA开发工程师）,北京博华信智科技股份有限公司西安分公司,2021-10-21,47
高级税务助理,山东百丞税务服务股份有限公司,2021-10-21,63
硬件研发工程师,北京博华信智科技股份有限公司西安分公司,2021-10-21,45
嵌入式研发工程师,北京博华信智科技股份有限公司西安分公司,2021-10-21,48
中试工程师,北京博华信智科技股份有限公司西安分公司,2021-10-21,52
振动故障诊断与信号分析算法,北京博华信智科技股份有限公司西安分公司,2021-10-21,48
工艺工程师,北京博华信智科技股份有限公司西安分公司,2021-10-21,55
FAE工程师,北京博华信智科技股份有限公司西安分公司,2021-10-21,49
项目技术研究及实施工程师,北京博华信智科技股份有限公司西安分公司,2021-10-21,48
软件开发工程师 （Java/前端/Android/iOS）,上海贝海网络科技有限公司,2021-10-21,55
测试工程师,上海贝海网络科技有限公司,2021-10-21,50
IC模拟工程师,华大半导体有限公司,2021-10-21,48
2022菁英计划-西安,北京三维天地科技股份有限公司,2021-10-21,49
财务会计岗,中国广电广州网络股份有限公司,2021-10-21,46
材料研发工程师,浙江珏芯微电子有限公司,2021-10-21,51
ATE测试工程师,华大半导体有限公司,2021-10-21,35
质量工程师,华大半导体有限公司,2021-10-21,45
5G网络工程师,中国广电广州网络股份有限公司,2021-10-21,57
播控系统技术调度岗,中国广电广州网络股份有限公司,2021-10-21,53
芯片研发工程师,浙江珏芯微电子有限公司,2021-10-21,49
封装研发工程师,浙江珏芯微电子有限公司,2021-10-21,60
工艺工程师,浙江珏芯微电子有限公司,2021-10-21,48
制冷机研发工程师,浙江珏芯微电子有限公司,2021-10-21,51
设备（助理）工程师,浙江珏芯微电子有限公司,2021-10-21,52
质量（助理）工程师,浙江珏芯微电子有限公司,2021-10-21,59
见职位详情,成都未尔科技有限公司,2021-10-21,53
核桃管培生,北京聪明核桃教育科技有限公司,2021-10-21,58
C++开发工程师,上海网达软件股份有限公司,2021-10-21,60
项目管理专员,上海网达软件股份有限公司,2021-10-21,67
算法工程师,上海网达软件股份有限公司,2021-10-21,58
Java开发工程师,上海网达软件股份有限公司,2021-10-21,55
中信证券杭州凤起路营业部2022校招培训生,中信证券股份有限公司杭州凤起路证券营业部,2021-10-20,48
系统开发,远江盛邦（北京）网络安全科技股份有限公司,2021-10-20,51
机械结构工程师,湖南长城海盾光纤科技有限公司,2021-10-20,54
研发工程师助理,常州市创联电源科技股份有限公司,2021-10-20,185
推广专员,清华大学出版社有限公司,2021-10-20,44
产品经理,清华大学出版社有限公司,2021-10-20,48
UE4开发工程师,北京五一视界数字孪生科技股份有限公司,2021-10-20,54
视觉算法工程师,北京五一视界数字孪生科技股份有限公司,2021-10-20,59
模拟仿真工程师（物理）,北京五一视界数字孪生科技股份有限公司,2021-10-20,58
技术美术,北京五一视界数字孪生科技股份有限公司,2021-10-20,60
UE4美术师,北京五一视界数字孪生科技股份有限公司,2021-10-20,51
测试工程师,北京五一视界数字孪生科技股份有限公司,2021-10-20,65
产品经理,北京五一视界数字孪生科技股份有限公司,2021-10-20,62
产品及解决方案,北京五一视界数字孪生科技股份有限公司,2021-10-20,57
业务顾问,深圳市爱德数智科技股份有限公司,2021-10-20,46
AI工程师,深圳市爱德数智科技股份有限公司,2021-10-20,49
软件研发工程师（Java/C++/Golang）,灵动科技（北京）有限公司,2021-10-20,43
计算机视觉算法工程师,灵动科技（北京）有限公司,2021-10-20,39
java开发,深圳市爱德数智科技股份有限公司,2021-10-20,44
技术顾问-BI方向,深圳市爱德数智科技股份有限公司,2021-10-20,41
技术顾问--BI方向,深圳市爱德数智科技股份有限公司,2021-10-20,44
技术顾问--BI方向,深圳市爱德数智科技股份有限公司,2021-10-20,46
算法工程师（调度优化）,灵动科技（北京）有限公司,2021-10-20,40
数字电路设计工程师,眸芯科技（上海）有限公司,2021-10-20,37
系统设计工程师,眸芯科技（上海）有限公司,2021-10-20,38
综合及后端设计工程师,眸芯科技（上海）有限公司,2021-10-20,42
项目实施顾问,深圳市爱德数智科技股份有限公司,2021-10-20,44
项目实施顾问,深圳市爱德数智科技股份有限公司,2021-10-20,45
项目实施顾问,深圳市爱德数智科技股份有限公司,2021-10-20,43
项目实施顾问,深圳市爱德数智科技股份有限公司,2021-10-20,45
财务审计岗,中铁建设集团有限公司,2021-10-20,48
嵌入式驱动软件工程师,眸芯科技（上海）有限公司,2021-10-20,36
多媒体驱动软件工程师,眸芯科技（上海）有限公司,2021-10-20,39
测试工程师,眸芯科技（上海）有限公司,2021-10-20,39
ISP算法工程师,眸芯科技（上海）有限公司,2021-10-20,38
视频算法工程师,眸芯科技（上海）有限公司,2021-10-20,41
成本造价岗,中铁建设集团有限公司,2021-10-20,51
机械管理岗,中铁建设集团有限公司,2021-10-20,55
电气技术岗,中铁建设集团有限公司,2021-10-20,46
硬件工程师,眸芯科技（上海）有限公司,2021-10-20,40
模拟版图工程师,眸芯科技（上海）有限公司,2021-10-20,39
模拟电路设计工程师,眸芯科技（上海）有限公司,2021-10-20,46
2022届校招算法工程师,叠境数字科技（上海）有限公司,2021-10-20,40
现场应用工程师（FAE）,上海戴世智能科技有限公司,2021-10-20,38
软件工程师（C++）,成都未尔科技有限公司,2021-10-20,46
2022届校招-软件开发工程师,叠境数字科技（上海）有限公司,2021-10-20,39
应用开发,深圳市华屹医疗科技有限公司,2021-10-19,60
模拟电路设计工程师,龙芯中科（南京）技术有限公司,2021-10-19,51
硬件工程师、软件工程师、算法工程师、结构工程师、电路设计工程师、FPGA工程师、测试工程师、微组装工程师等岗位；,青岛智腾微电子有限公司,2021-10-19,81
可靠性工程师、传感器工艺工程师（懂焊接）、微电子工艺工程师等；,青岛智腾微电子有限公司,2021-10-19,65
数字逻辑设计工程师,上海高性能集成电路设计中心,2021-10-19,57
数字逻辑验证工程师,上海高性能集成电路设计中心,2021-10-19,77
数码视讯科技集团2022届校园招聘,北京数码视讯科技股份有限公司,2021-10-19,126
销售工程师（北京、西安、青岛等区域）；,青岛智腾微电子有限公司,2021-10-19,68
管培生——人力、财务、质量、采购、设备管理、战略发展部等方向；,青岛智腾微电子有限公司,2021-10-19,60
集成电路物理设计工程师,上海高性能集成电路设计中心,2021-10-19,59
计算机平台软硬件开发工程师,上海高性能集成电路设计中心,2021-10-19,60
IT系统运维工程师,上海高性能集成电路设计中心,2021-10-19,63
设计自动化（CAD）开发工程师,上海高性能集成电路设计中心,2021-10-19,64
C++软件开发工程师,上海华大九天信息科技有限公司,2021-10-19,49
器件模型开发工程师,上海华大九天信息科技有限公司,2021-10-19,50
软件开发实习生,西安天宇星控信息科技有限公司,2021-10-19,51
组稿编辑,清华大学出版社有限公司,2021-10-19,55
学术编辑,清华大学出版社有限公司,2021-10-19,41
PDK开发工程师,上海华大九天信息科技有限公司,2021-10-19,45
Qt开发工程师,上海华大九天信息科技有限公司,2021-10-19,41
产品验证工程师,上海华大九天信息科技有限公司,2021-10-19,41
期刊编辑,清华大学出版社有限公司,2021-10-19,51
课程编辑（职教）,清华大学出版社有限公司,2021-10-19,33
文稿编辑（计算机）,清华大学出版社有限公司,2021-10-19,40
文稿编辑（理工）,清华大学出版社有限公司,2021-10-19,40
信息化技术员,贵州航天控制技术有限公司,2021-10-19,41
营销助理(经管),清华大学出版社有限公司,2021-10-19,42
营销专员(医学),清华大学出版社有限公司,2021-10-19,36
EDA软件开发工程师,上海华大九天信息科技有限公司,2021-10-19,43
雷达信号处理技术研究岗,北京振兴计量测试研究所,2021-10-19,51
微波系统设计岗,北京振兴计量测试研究所,2021-10-19,54
结构工程师,麒盛科技股份有限公司,2021-10-18,72
软件工程师 （ C++/QT/C#方向 ）,深圳新视智科技术有限公司,2021-10-18,48
算法工程师（图像处理/深度学习方向）,深圳新视智科技术有限公司,2021-10-18,53
电气工程师,深圳新视智科技术有限公司,2021-10-18,52
机器视觉工程师,深圳新视智科技术有限公司,2021-10-18,57
光学工程师,深圳新视智科技术有限公司,2021-10-18,63
模拟IC设计工程师,宁波芯辉科技有限公司西安分公司,2021-10-18,65
算法工程师,宁波芯辉科技有限公司西安分公司,2021-10-18,57
光学设计工程师,深圳迈塔兰斯科技有限公司,2021-10-18,48
光学测试工程师,深圳迈塔兰斯科技有限公司,2021-10-18,45
光学结构工程师,深圳迈塔兰斯科技有限公司,2021-10-18,59
助理研发工程师,西安市新雷能电子科技有限责任公司,2021-10-18,61
用户研究/运营,麒盛科技股份有限公司,2021-10-18,71
软件工程师,麒盛科技股份有限公司,2021-10-18,64
数据工程师,麒盛科技股份有限公司,2021-10-18,52
设计师,麒盛科技股份有限公司,2021-10-18,68
2022届橙星管培生（核保）,中国平安财产保险股份有限公司广东分公司,2021-10-18,54
2022届橙星管培生（职能）,中国平安财产保险股份有限公司广东分公司,2021-10-18,55
Java开发工程师,上海道达信息科技有限公司,2021-10-18,37
软件开发工程师,上海孝庸资产管理有限公司,2021-10-18,41
产品经理助理,上海孝庸资产管理有限公司,2021-10-18,39
2022届橙星管培生（市场营销）,中国平安财产保险股份有限公司广东分公司,2021-10-18,51
IC数字电路工程师,上海江波龙微电子技术有限公司,2021-10-18,41
IC软件工程师,上海江波龙微电子技术有限公司,2021-10-18,43
研发类岗位/工程类岗位/运营支持类岗位,东莞新能德科技有限公司,2021-10-18,53
投资经理助理,方元控股集团有限公司,2021-10-18,45
行政人事助理,方元控股集团有限公司,2021-10-18,44
大数据管理岗,四川嘉源蓉创地质科技有限公司,2021-10-18,44
游戏策划,深圳市火元素网络技术有限公司,2021-10-18,58
游戏运营,深圳市火元素网络技术有限公司,2021-10-18,69
Golang服务端开发工程师,深圳市火元素网络技术有限公司,2021-10-18,52
人力资源专员,四川嘉源蓉创地质科技有限公司,2021-10-18,42
经营专员,四川嘉源蓉创地质科技有限公司,2021-10-18,44
科创青苗计划,四川嘉源蓉创地质科技有限公司,2021-10-18,37
Unity3D开发工程师,深圳市火元素网络技术有限公司,2021-10-18,54
推荐算法工程师,深圳市火元素网络技术有限公司,2021-10-18,48
运维工程师,深圳市火元素网络技术有限公司,2021-10-18,56
测试开发工程师,深圳市火元素网络技术有限公司,2021-10-18,47
C++开发工程师,西安晟昕科技发展有限公司,2021-10-18,48
模拟IC设计工程师,苏州美思迪赛半导体技术有限公司,2021-10-18,40
数字IC设计工程师,苏州美思迪赛半导体技术有限公司,2021-10-18,40
会计助理,杭州拓深科技有限公司,2021-10-15,53
UI设计师,杭州拓深科技有限公司,2021-10-15,47
项目运营专员,杭州拓深科技有限公司,2021-10-15,53
项目申报专员,杭州拓深科技有限公司,2021-10-15,52
硬件产品经理,杭州拓深科技有限公司,2021-10-15,46
软件产品经理,杭州拓深科技有限公司,2021-10-15,43
工业设计师,杭州拓深科技有限公司,2021-10-15,49
web前端开发工程师,杭州拓深科技有限公司,2021-10-15,72
Java开发工程师,杭州拓深科技有限公司,2021-10-15,64
光学设计工程师,南京茂莱光学科技股份有限公司,2021-10-15,103
研发工程师/镀膜方向,南京茂莱光学科技股份有限公司,2021-10-15,95
研发工程师/冷加工方向,南京茂莱光学科技股份有限公司,2021-10-15,99
结构工程师,南京茂莱光学科技股份有限公司,2021-10-15,90
机械博士后,烟台魔技纳米科技有限公司,2021-10-15,65
软件博士后,烟台魔技纳米科技有限公司,2021-10-15,63
化学博士后,烟台魔技纳米科技有限公司,2021-10-15,60
激光工艺博士后,烟台魔技纳米科技有限公司,2021-10-15,65
光学博士后,烟台魔技纳米科技有限公司,2021-10-15,67
人事专员,烟台魔技纳米科技有限公司,2021-10-15,63
行政专员,烟台魔技纳米科技有限公司,2021-10-15,60
总经理助理,烟台魔技纳米科技有限公司,2021-10-15,68
化学实验员,烟台魔技纳米科技有限公司,2021-10-15,53
销售工程师/销售经理,烟台魔技纳米科技有限公司,2021-10-15,67
光学实习生,烟台魔技纳米科技有限公司,2021-10-15,54
硬件工程师,烟台魔技纳米科技有限公司,2021-10-15,68
FPGA工程师,烟台魔技纳米科技有限公司,2021-10-15,59
电气工程师,烟台魔技纳米科技有限公司,2021-10-15,64
机械工艺工程师,烟台魔技纳米科技有限公司,2021-10-15,57
机械设计工程师,烟台魔技纳米科技有限公司,2021-10-15,72
助理软件工程师,烟台魔技纳米科技有限公司,2021-10-15,59
机械工程师,徐州徐工矿业机械有限公司,2021-10-15,56
传动/动力工程师,徐州徐工矿业机械有限公司,2021-10-15,48
电气工程师,徐州徐工矿业机械有限公司,2021-10-15,53
控制工程师,徐州徐工矿业机械有限公司,2021-10-15,56
装配工艺师,徐州徐工矿业机械有限公司,2021-10-15,58
供方开发工程师,徐州徐工矿业机械有限公司,2021-10-15,50
焊接工艺师,徐州徐工矿业机械有限公司,2021-10-15,49
标准化工程师,徐州徐工矿业机械有限公司,2021-10-15,46
海外销售经理,徐州徐工矿业机械有限公司,2021-10-15,49
销售经理,徐州徐工矿业机械有限公司,2021-10-15,45
品牌管理/市场分析,徐州徐工矿业机械有限公司,2021-10-15,55
生产管理,徐州徐工矿业机械有限公司,2021-10-15,46
精益生产管理,徐州徐工矿业机械有限公司,2021-10-15,54
光学研发主管,烟台魔技纳米科技有限公司,2021-10-15,64
设备工程师,徐州徐工矿业机械有限公司,2021-10-15,47
质量体系管理,徐州徐工矿业机械有限公司,2021-10-15,54
光学设计工程师,烟台魔技纳米科技有限公司,2021-10-15,53
激光工艺工程师,烟台魔技纳米科技有限公司,2021-10-15,71
助理化学工程师,烟台魔技纳米科技有限公司,2021-10-15,67
C++工程师,烟台魔技纳米科技有限公司,2021-10-15,62
图像识别算法工程师,烟台魔技纳米科技有限公司,2021-10-15,66
企业级销售管理培训生（专业不限）,上海英方软件股份有限公司,2021-10-15,107
进站博士后,云河（河南）信息科技有限公司,2021-10-15,76
企业级销售管理培训生（专业不限）,上海英方软件股份有限公司,2021-10-15,91
C++研发工程师,上海英方软件股份有限公司,2021-10-15,104
企业级销售管理培训生-全国各省会城市-专业不限,上海英方软件股份有限公司,2021-10-15,88
C++研发工程师,上海英方软件股份有限公司,2021-10-15,106
C++研发工程师,上海英方软件股份有限公司,2021-10-15,99
制程工程师,泉意光罩光电科技（济南）有限公司,2021-10-15,53
JAVA研发工程师,上海英方软件股份有限公司,2021-10-15,89
JAVA研发工程师,上海英方软件股份有限公司,2021-10-15,93
光罩数据处理工程师,泉意光罩光电科技（济南）有限公司,2021-10-15,54
测试工程师,上海英方软件股份有限公司,2021-10-15,89
测试工程师,上海英方软件股份有限公司,2021-10-15,133
测试开发工程师（JAVA基础）,上海英方软件股份有限公司,2021-10-15,95
企业级销售管理培训生-专业不限-全国省会,上海英方软件股份有限公司,2021-10-15,85
企业级销售管理培训生-专业不限-全国省会,上海英方软件股份有限公司,2021-10-15,95
PHP开发工程师,上海英方软件股份有限公司,2021-10-15,88
售后工程师(产品部),上海英方软件股份有限公司,2021-10-15,951
锦跃生/未来翼,宝鸡锦之鸿企业管理有限公司,2021-10-15,41
企业级销售管理培训生-专业不限-全国省会城市,上海英方软件股份有限公司,2021-10-15,85
软件开发工程师,泉意光罩光电科技（济南）有限公司,2021-10-15,50
企业级销售管理培训生,上海英方软件股份有限公司,2021-10-15,94
算法工程师（实习）,深圳市先河系统技术有限公司,2021-10-15,46
软件工程师（实习）,深圳市先河系统技术有限公司,2021-10-15,47
企业级销售管理培训生-专业不限-全国省会城市,上海英方软件股份有限公司,2021-10-15,76
生产管理储备干部,福建海创光电有限公司,2021-10-15,56
产品/工艺/质量工程师,福建海创光电有限公司,2021-10-15,51
研发工程师,福建海创光电有限公司,2021-10-15,59
区块链研究员,深圳市先河系统技术有限公司,2021-10-15,47
硬件开发工程师,杭州拓深科技有限公司,2021-10-15,54
软件测试工程师,杭州拓深科技有限公司,2021-10-15,57
硬件测试工程师,杭州拓深科技有限公司,2021-10-15,52
AI算法工程师,北京阿丘机器人科技有限公司,2021-10-15,55
企业级销售管理培训生-专业不限-全国省会城市,上海英方软件股份有限公司,2021-10-15,91
研发项目负责人,福建海创光电有限公司,2021-10-15,55
企业级管理培训生-专业不限-全国省会,上海英方软件股份有限公司,2021-10-15,89
售前工程师,杭州拓深科技有限公司,2021-10-15,50
市场商务合作专员（专业不限）,上海英方软件股份有限公司,2021-10-15,84
软件研发工程师（全国）,长沙星融元数据技术有限公司,2021-10-15,62
技术支持工程师,杭州拓深科技有限公司,2021-10-15,42
必创科技2022秋季校园招聘,北京必创科技股份有限公司,2021-10-15,74
人力资源实习生,杭州拓深科技有限公司,2021-10-15,40
运营助理,杭州拓深科技有限公司,2021-10-15,43
智能制造工程师,重庆长安汽车股份有限公司,2021-10-15,38
嵌入式开发工程师,杭州拓深科技有限公司,2021-10-15,47
销售工程师,杭州拓深科技有限公司,2021-10-15,48
电磁兼容技术支持工程师,广州广电计量检测股份有限公司,2021-10-14,120
数字IC验证工程师,西人马联合测控（泉州）科技有限公司,2021-10-14,56
数字IC设计工程师,西人马联合测控（泉州）科技有限公司,2021-10-14,54
MEMS研发工程师,西人马联合测控（泉州）科技有限公司,2021-10-14,53
计算机运维人员,上海申铁信息工程有限公司,2021-10-14,53
计算机软件开发人员,上海申铁信息工程有限公司,2021-10-14,45
新媒体运营,万达信息股份有限公司,2021-10-14,123
系统集成工程师,万达信息股份有限公司,2021-10-14,110
软件开发工程师,贵州省邮电规划设计院有限公司,2021-10-14,70
信息化咨询师,贵州省邮电规划设计院有限公司,2021-10-14,59
运营咨询工程师,贵州省邮电规划设计院有限公司,2021-10-14,57
质量助理,西安德纳检验检测有限公司,2021-10-14,48
助理检测工程师,西安德纳检验检测有限公司,2021-10-14,49
自动控制系统研发工程师,深圳市中钞科信金融科技有限公司成都分公司,2021-10-14,41
算法工程师 （计算机视觉&amp;AI方向）,深圳思谋信息科技有限公司,2021-10-14,119
证券交易员,西安天勤汇理私募基金管理有限公司,2021-10-14,78
计算机软件开发人员,上海申铁信息工程有限公司,2021-10-14,50
计算机软件开发人员,上海申铁信息工程有限公司,2021-10-14,46
软件开发工程师岗,万达信息股份有限公司,2021-10-14,112
前端开发工程师,深圳思谋信息科技有限公司,2021-10-14,113
后台开发工程师,深圳思谋信息科技有限公司,2021-10-14,119
应用开发工程师,深圳思谋信息科技有限公司,2021-10-14,111
算法工程师,万达信息股份有限公司,2021-10-14,112
售前解决方案岗,万达信息股份有限公司,2021-10-14,116
仿真平台CFD数值算法研发工程师（北京/上海）,安世亚太科技股份有限公司,2021-10-14,53
高性能计算HPC研发工程师（北京/上海）,安世亚太科技股份有限公司,2021-10-14,48
销售工程师,西安德纳检验检测有限公司,2021-10-14,44
高性能计算工程师,深圳思谋信息科技有限公司,2021-10-14,120
软件开发工程师,深圳思谋信息科技有限公司,2021-10-14,113
UI/UED工程师,深圳思谋信息科技有限公司,2021-10-14,104
机械研发工程师（2022）,陕西航天动力高科技股份有限公司,2021-10-14,69
设计工程师,山东泰开电力电子有限公司,2021-10-14,74
算法工程师（图像处理方向）,深圳市中钞科信金融科技有限公司成都分公司,2021-10-14,48
软件开发工程师（图像处理方向）,深圳市中钞科信金融科技有限公司成都分公司,2021-10-14,44
销售助理,深圳市中钞科信金融科技有限公司成都分公司,2021-10-14,39
测试工程师,上海芯圣电子股份有限公司,2021-10-14,43
JAVA工程师(前端、后端、全栈）,深圳市中钞科信金融科技有限公司成都分公司,2021-10-14,48
现场运维工程师(成都、广州、北京、上海、保定）,深圳市中钞科信金融科技有限公司成都分公司,2021-10-14,47
电磁兼容仿真工程师,广州广电计量检测股份有限公司,2021-10-14,115
测试工程师,深圳思谋信息科技有限公司,2021-10-14,96
电磁兼容整改工程师,广州广电计量检测股份有限公司,2021-10-14,115
系统应用工程师,上海芯圣电子股份有限公司,2021-10-14,48
解决方案架构师,深圳思谋信息科技有限公司,2021-10-14,105
研发工程师（3个研发方向）,上海芯圣电子股份有限公司,2021-10-14,45
技术支持工程师（FAE）,上海芯圣电子股份有限公司,2021-10-14,47
教师岗,广西民族大学,2021-10-14,47
研发管培生,上海龙胜实业有限公司,2021-10-13,59
新材料开发工程师,常州亿晶光电科技有限公司,2021-10-13,55
国际市场营销,常州亿晶光电科技有限公司,2021-10-13,48
国内市场营销,常州亿晶光电科技有限公司,2021-10-13,56
研发设计工程师,中国人民解放军海军701工厂,2021-10-13,72
研究人员,鹏城实验室,2021-10-13,57
（校园招聘）技术研发岗—本科学历,太初（无锡）电子科技有限公司,2021-10-13,84
（校园招聘）技术研发岗——硕士及以上学历,太初（无锡）电子科技有限公司,2021-10-13,86
项目招投标专员,浙江华是科技股份有限公司,2021-10-13,73
核算工程师,浙江华是科技股份有限公司,2021-10-13,69
光学工程师,湖南长城海盾光纤科技有限公司,2021-10-13,57
检测师,中国人民解放军海军701工厂,2021-10-13,65
C/C++软件工程师（Linux，嵌入式，单片机，智能应用）,浙江华是科技股份有限公司,2021-10-13,81
.NET工程师,浙江华是科技股份有限公司,2021-10-13,92
算法工程师,浙江华是科技股份有限公司,2021-10-13,97
工程技术员,中国人民解放军海军701工厂,2021-10-13,69
软件开发工程师,惠州华阳通用电子有限公司,2021-10-13,137
软件开发工程师-通用软件开发（IT方向）,惠州华阳通用电子有限公司,2021-10-13,134
销售经理,惠州华阳通用电子有限公司,2021-10-13,120
集成电路设计,上海微波技术研究所（中国电子科技集团公司第五十研究所）,2021-10-13,73
ISP图像开发工程师,浙江华是科技股份有限公司,2021-10-13,78
项目实施工程师,浙江华是科技股份有限公司,2021-10-13,62
声网2022校园宣传大使,上海极音网络科技有限公司,2021-10-13,77
芯片设计工程师,国科光芯（海宁）科技股份有限公司,2021-10-13,44
机械自动化设计工程师,成都天锐星通科技有限公司,2021-10-13,55
重庆金康新能源汽车有限公司,重庆金康新能源汽车有限公司,2021-10-13,46
电源软件算法工程师,深圳市正浩创新科技股份有限公司,2021-10-13,66
通信系统设计,上海微波技术研究所（中国电子科技集团公司第五十研究所）,2021-10-13,65
探测系统总体设计,上海微波技术研究所（中国电子科技集团公司第五十研究所）,2021-10-13,67
射频电路设计,上海微波技术研究所（中国电子科技集团公司第五十研究所）,2021-10-13,65
管理培训生-教学/教研方向,陕西文都教育科技有限公司,2021-10-13,49
管理培训生-业务方向,陕西文都教育科技有限公司,2021-10-13,46
数字电路设计工程师,上海微波技术研究所（中国电子科技集团公司第五十研究所）,2021-10-13,63
管理培训生-职能方向,陕西文都教育科技有限公司,2021-10-13,46
嵌入式软件工程师,上海微波技术研究所（中国电子科技集团公司第五十研究所）,2021-10-13,58
研发设计工程师,中国兵器装备集团兵器装备研究所,2021-10-13,58
天线工程师,成都天锐星通科技有限公司,2021-10-13,54
射频工程师,成都天锐星通科技有限公司,2021-10-13,54
电磁算法工程师（测试方向）,成都天锐星通科技有限公司,2021-10-13,56
测试总体研究,成都天锐星通科技有限公司,2021-10-13,54
测试系统集成工程师（侧重理论仿真）,成都天锐星通科技有限公司,2021-10-13,47
测试系统集成工程师（侧重实现制造）,成都天锐星通科技有限公司,2021-10-13,43
销售管培生,上海龙胜实业有限公司,2021-10-13,61
控制算法工程师,深圳市普博医疗科技股份有限公司,2021-10-13,99
机械工程师,赛尔富电子有限公司,2021-10-12,77
测试工程师,赛尔富电子有限公司,2021-10-12,65
工业设计师,赛尔富电子有限公司,2021-10-12,63
Java开发工程师,赛尔富电子有限公司,2021-10-12,55
硬件开发工程师,厦门信泰思科技有限公司,2021-10-12,109
应届本科,泉州市三安集成电路有限公司,2021-10-12,74
软件开发工程师,厦门信泰思科技有限公司,2021-10-12,111
项目经理,厦门信泰思科技有限公司,2021-10-12,117
 碳化硅研发博士,东莞市天域半导体科技有限公司,2021-10-12,60
碳化硅工艺工程师,东莞市天域半导体科技有限公司,2021-10-12,62
应届硕士,泉州市三安集成电路有限公司,2021-10-12,174
生产管理储备干部,厦门信泰思科技有限公司,2021-10-12,121
碳化硅研发工程师,东莞市天域半导体科技有限公司,2021-10-12,55
电真空设计师,成都国光电气股份有限公司,2021-10-12,50
java开发工程师,武汉佰钧成技术有限责任公司,2021-10-12,48
销售,以诺康医疗科技（苏州）有限公司,2021-10-12,45
研发设计类管培生-本科,浙江上风高科专风实业股份有限公司,2021-10-12,51
人力资源专员,河南牧原物流有限公司,2021-10-12,51
框架工程师,武汉佰钧成技术有限责任公司,2021-10-12,46
Java/前端/测试实习生,武汉佰钧成技术有限责任公司,2021-10-12,47
框架工程师,武汉佰钧成技术有限责任公司,2021-10-12,44
研发设计类管培生-硕士,浙江上风高科专风实业股份有限公司,2021-10-12,53
管理支持类管培生,浙江上风高科专风实业股份有限公司,2021-10-12,47
客户销售代表,神州数码（中国）有限公司西安分公司,2021-10-12,41
中台英才生,神州数码（中国）有限公司西安分公司,2021-10-12,45
董事长助理,南京摄星智能科技有限公司,2021-10-12,46
框架工程师,武汉佰钧成技术有限责任公司,2021-10-12,46
应用软件工程师,武汉佰钧成技术有限责任公司,2021-10-12,52
应用软件工程师,武汉佰钧成技术有限责任公司,2021-10-12,41
芯片设计&amp;验证工程师,深圳市遇贤微电子有限公司,2021-10-12,51
应用软件工程师,武汉佰钧成技术有限责任公司,2021-10-12,44
嵌入式软件开发工程师,深圳市遇贤微电子有限公司,2021-10-12,46
企业管理设计与评估工程师,南京摄星智能科技有限公司,2021-10-12,41
芯片设计工程师,山东方寸微电子科技有限公司,2021-10-12,132
助理PCB工程师,武汉佰钧成技术有限责任公司,2021-10-12,47
助理基带工程师,武汉佰钧成技术有限责任公司,2021-10-12,49
嵌入式软件开发工程师,武汉航达航空科技发展有限公司,2021-10-12,46
飞机附件研发工程师,武汉航达航空科技发展有限公司,2021-10-12,57
电机开发工程师,武汉航达航空科技发展有限公司,2021-10-12,72
python开发工程师,壹沓科技（上海）有限公司,2021-10-12,71
专业技术岗,厦门水务集团有限公司,2021-10-11,47
RFIC设计工程师,北京博瑞微电子科技有限公司,2021-10-11,81
供应商质量工程师,重庆安道拓汽车部件系统有限公司,2021-10-11,51
供应商质量工程师,重庆安道拓汽车部件系统有限公司,2021-10-11,52
制造工程师,重庆安道拓汽车部件系统有限公司,2021-10-11,53
密码产品安全测评工程师,高维密码测评技术（山东）有限公司,2021-10-11,44
设备工程师,重庆安道拓汽车部件系统有限公司,2021-10-11,51
质量工程师,重庆安道拓汽车部件系统有限公司,2021-10-11,48
物料工程师,重庆安道拓汽车部件系统有限公司,2021-10-11,46
研发工程师,北京数码大方科技股份有限公司,2021-10-11,46
业务顾问,上海甄汇信息科技有限公司,2021-10-11,179
Java开发工程师,成都精灵云科技有限公司,2021-10-11,128
Java技术顾问,上海甄汇信息科技有限公司,2021-10-11,184
测试工程师,成都精灵云科技有限公司,2021-10-11,121
客户成功顾问,上海甄汇信息科技有限公司,2021-10-11,189
紫光展锐2022校招-非技术类岗位热招中,紫光展锐（上海）科技有限公司,2021-10-11,48
技术工程师,北京数码大方科技股份有限公司,2021-10-11,39
销售管培生,北京数码大方科技股份有限公司,2021-10-11,47
Java开发工程师,上海甄汇信息科技有限公司,2021-10-11,191
软件开发类,楷知信息科技（上海）有限公司西安分公司,2021-10-11,47
解决方案工程师岗,成都精灵云科技有限公司,2021-10-11,117
软件开发类,楷知信息科技（上海）有限公司西安分公司,2021-10-11,57
汽车内饰造型设计师,爱优卡（天津）汽车科技有限公司,2021-10-11,55
物流管理岗,河南牧原物流有限公司,2021-10-11,53
前端开发工程师,北京云辰信通科技有限公司,2021-10-11,43
电子技术研发工程师,西安卫光科技有限公司,2021-10-11,61
生产管培生/职能管培生,四川晶科能源有限公司,2021-10-11,293
